Parameter,min,max
R0,1.56,5.7
Intro,12,67
dur_inc,5,6.7
dur_a,4.9,10.4
dur_p,0.5,4
dur_s,4,16
delay_hosp,3,17
delay_death,15.1,29.5
dur_hosp,4,29
dur_ICU,5,19
propPresympTrans,0.12,0.28
asympTrans,0.2,1.25
probHHtrans,0.14,0.193
