age_group,pop
0-4,998599
5-9,1108178
10-14,1155036
15-19,1232757
20-24,1563956
25-29,1532024
30-34,1097892
35-39,907018
40-44,718502
45-49,511733
50-54,412839
54-59,243167
60-64,239027
65-69,112759
70-74,106565
75-79,39279
80+,64646
