"age_group","pop","prop"
"1","0-9",31527267,0.2264033018768
"2","10-19",28731901,0.206329246857881
"3","20-29",24779008,0.177942770251276
"4","30-39",19518701,0.140167504996421
"5","40-49",14802854,0.106302110576226
"6","50-59",9359295,0.0672108778486579
"7","60-69",6157605,0.0442189328892064
"8","70-79",3006037,0.0215869235466503
"9","80-89",1370014,0.00983833115688213
